"League","Year","Punteggio","Punteggio2"
"Serie A","2018",8,2
"Serie A","2019",6,1.5
"Serie A","2020",8,2.66666666666667
"Premier League","2018",15,3
"Premier League","2019",14,3.5
"Premier League","2020",9,2.25
"Primera Division","2018",13,3.25
"Primera Division","2019",7,1.75
"Primera Division","2020",10,2.5
"Ligue 1","2018",3,1.5
"Ligue 1","2019",5,1.66666666666667
"Ligue 1","2020",9,4.5
"1 Bundesliga","2018",6,2
"1 Bundesliga","2019",7,1.75
"1 Bundesliga","2020",12,3
