"Team","Year","Punteggio"
"Juve","2012-2013",3
"Juve","2013-2014",1
"Juve","2014-2015",5
"Juve","2015-2016",2
"Juve","2016-2017",5
"Juve","2017-2018",3
"Juve","2018-2019",2
"Juve","2019-2020",2
